Industry,Ratio,10MA,Trend,Slope,Status
Textile Manufacturing,1.0,0.9,Down,0.0,Overbought
Publishing,1.0,0.725,Up,0.04999999999999993,Overbought
Business Equipment & Supplies,1.0,0.9,Up,0.09999999999999998,Overbought
Insurance - Reinsurance,0.8333333333333334,0.8,Up,0.050000000000000044,Overbought
Oil & Gas Refining & Marketing,0.8181818181818182,0.6636363636363637,Up,0.045454545454545414,Overbought
Healthcare Plans,0.8,0.79,Up,0.010000000000000009,Overbought
Banks - Diversified,0.8,0.77,Up,0.0050000000000001155,Overbought
Drug Manufacturers - General,0.6,0.6399999999999999,Up,0.006666666666666599,Overbought
Financial Conglomerates,0.6,0.56,Up,0.02000000000000013,Overbought
REIT - Healthcare Facilities,0.6,0.6133333333333333,Up,0.033333333333333326,Overbought
Biotechnology,0.5959595959595959,0.5706707858290516,Up,0.010373161668498443,Overbought
Airlines,0.5833333333333334,0.525,Up,0.008333333333333415,Overbought
Insurance - Life,0.5714285714285714,0.4956043956043955,Up,0.02637362637362628,Overbought
Railroads,0.5555555555555556,0.4600000000000001,Down,-0.01111111111111096,Overbought
Banks - Regional,0.5421052631578948,0.6465821456343122,Down,-0.012272990167727094,Overbought
Integrated Freight & Logistics,0.5384615384615384,0.43076923076923074,Up,0.02527472527472524,Overbought
Medical Care Facilities,0.5294117647058824,0.5405042016806723,Up,0.0014260249554367554,Overbought
Medical Distribution,0.5,0.5,Down,0.0,Overbought
Silver,0.5,0.18333333333333332,Up,0.04999999999999999,Overbought
Staffing & Employment Services,0.5,0.4375,Up,0.03749999999999998,Overbought
Drug Manufacturers - Specialty & Generic,0.4827586206896552,0.5087392811530742,Up,0.005418719211822576,Overbought
Health Information Services,0.47619047619047616,0.4095238095238095,Up,0.01261904761904764,Overbought
Education & Training Services,0.46153846153846156,0.45439560439560445,Up,0.021153846153846134,Overbought
Marine Shipping,0.46153846153846156,0.3538461538461538,Up,0.030769230769230715,Overbought
REIT - Diversified,0.4444444444444444,0.4222222222222222,Down,0.0,Overbought
Diagnostics & Research,0.43333333333333335,0.38,Up,0.016666666666666663,Overbought
Electronics & Computer Distribution,0.42857142857142855,0.34285714285714286,Down,-0.028571428571428525,Overbought
Food Distribution,0.42857142857142855,0.42857142857142855,Down,0.0,Overbought
Oil & Gas Midstream,0.42857142857142855,0.2551103368176539,Up,0.021926910299003344,Overbought
Rental & Leasing Services,0.4117647058823529,0.4547794117647059,Down,-0.021323529411764686,Overbought
REIT - Industrial,0.4,0.39333333333333337,Up,0.013333333333333364,Overbought
REIT - Office,0.38461538461538464,0.4769230769230769,Up,0.01538461538461533,Overbought
Insurance - Property & Casualty,0.38461538461538464,0.3769230769230769,Up,0.01794871794871794,Overbought
Security & Protection Services,0.375,0.375,Down,-0.012500000000000011,Overbought
Leisure,0.36363636363636365,0.46363636363636357,Down,-0.009090909090909205,Normal
Credit Services,0.35714285714285715,0.4077586206896552,Down,-0.0013227513227513366,Normal
Software - Infrastructure,0.33707865168539325,0.23647230734309388,Up,0.018413747521480506,Normal
Auto & Truck Dealerships,0.3076923076923077,0.34615384615384615,Down,0.0,Normal
Travel Services,0.3076923076923077,0.34615384615384615,Down,0.0,Normal
Medical Devices,0.30357142857142855,0.3055364115269775,Up,0.007280219780219754,Normal
Gambling,0.2857142857142857,0.3142857142857143,Down,-0.01428571428571429,Normal
Insurance - Diversified,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Footwear & Accessories,0.2857142857142857,0.1857142857142857,Up,0.028571428571428553,Normal
Agricultural Inputs,0.2857142857142857,0.2571428571428571,Down,-5.551115123125783e-17,Normal
Restaurants,0.28,0.312,Down,-0.008000000000000007,Normal
Packaging & Containers,0.26666666666666666,0.39369047619047615,Down,-0.016190476190476255,Normal
Oil & Gas Equipment & Services,0.2647058823529412,0.21470588235294116,Up,0.008823529411764675,Normal
Entertainment,0.25925925925925924,0.39434409779237367,Down,-0.01481481481481478,Normal
Semiconductors,0.25925925925925924,0.19018169112508734,Down,-0.0037037037037036813,Normal
Advertising Agencies,0.25,0.24166666666666664,Up,0.006818181818181779,Normal
Consumer Electronics,0.25,0.075,Up,0.024999999999999994,Normal
Real Estate - Development,0.25,0.325,Down,0.0,Normal
Pollution & Treatment Controls,0.25,0.275,Down,-0.024999999999999967,Normal
Personal Services,0.25,0.1875,Up,0.012500000000000011,Normal
Internet Content & Information,0.24,0.21384615384615385,Up,0.0163076923076923,Normal
Internet Retail,0.23529411764705882,0.21176470588235294,Up,0.0058823529411764774,Normal
Medical Instruments & Supplies,0.23333333333333334,0.26148683722654803,Up,0.003333333333333355,Normal
Insurance - Specialty,0.23076923076923078,0.21538461538461542,Up,0.0076923076923077205,Normal
Waste Management,0.2222222222222222,0.2222222222222222,Up,0.009722222222222215,Normal
Computer Hardware,0.2222222222222222,0.1781045751633987,Down,-0.013071895424836583,Normal
Industrial Distribution,0.2222222222222222,0.21241830065359477,Down,-0.007189542483660161,Normal
Chemicals,0.2222222222222222,0.06666666666666665,Up,0.02222222222222222,Normal
Specialty Business Services,0.21739130434782608,0.25217391304347825,Down,0.0,Normal
REIT - Retail,0.21739130434782608,0.3652173913043478,Down,-0.02608695652173909,Normal
Asset Management,0.20270270270270271,0.14450360815032767,Up,0.009459459459459446,Normal
Software - Application,0.20192307692307693,0.167282306998532,Up,0.010718623481781375,Normal
Household & Personal Products,0.2,0.2866666666666667,Down,-0.013333333333333308,Normal
REIT - Hotel & Motel,0.2,0.59,Down,-0.07999999999999996,Normal
Electronic Gaming & Multimedia,0.2,0.22666666666666666,Down,0.0,Normal
