Sector,Ratio,10MA,Trend,Slope,Status
Industrials,0.3207070707070707,0.22166553462128621,Up,0.009564313208814484,Normal
Consumer Cyclical,0.3204225352112676,0.2553808318685026,Up,0.01791181873851805,Normal
Healthcare,0.30969267139479906,0.26082274932977845,Up,0.005791119871071337,Normal
Financial,0.2916666666666667,0.28506991555135736,Up,0.010684818481848213,Normal
Basic Materials,0.2903225806451613,0.2268609180003272,Up,0.009437663469921559,Normal
Communication Services,0.2636363636363636,0.20680247558323525,Up,0.017104377104377094,Normal
Energy,0.2546583850931677,0.4281918797689789,Down,-0.03015916149068326,Normal
Technology,0.2535211267605634,0.16580090244017498,Up,0.01630565790833019,Normal
Consumer Defensive,0.175,0.17001524183714942,Up,0.009166666666666656,Normal
Real Estate,0.10638297872340426,0.23445220459023294,Down,-0.015602836879432563,Normal
Utilities,0.037037037037037035,0.05941358024691358,Down,-0.0111111111111111,Oversold
